datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-26 16:54:37.723963;Btn2;pressed;True
2021-01-26 16:54:40.560225;Btn1;pressed;True
2021-01-26 16:54:43.734005;Btn2;pressed;True
2021-01-26 16:54:46.623471;Btn1;pressed;True
2021-01-26 16:54:49.806038;Btn2;pressed;True
2021-01-26 16:54:52.646723;Btn1;pressed;True
2021-01-26 16:54:55.798197;Btn2;pressed;True
2021-01-26 16:54:58.769109;Btn1;pressed;True
2021-01-26 16:55:01.839661;Btn2;pressed;True
2021-01-26 16:55:04.620584;Btn1;pressed;True
2021-01-26 16:55:07.627492;Btn2;pressed;True
2021-01-26 16:55:10.560080;Btn1;pressed;True
2021-01-26 16:55:13.646575;Btn2;pressed;True
2021-01-26 16:55:16.551235;Btn1;pressed;True
2021-01-26 16:55:19.646861;Btn2;pressed;True
2021-01-26 16:55:22.475249;Btn1;pressed;True
2021-01-26 16:55:25.682542;Btn2;pressed;True
2021-01-26 16:55:28.605720;Btn1;pressed;True
2021-01-26 16:55:31.831279;Btn2;pressed;True
2021-01-26 16:55:34.646629;Btn1;pressed;True
2021-01-26 16:55:37.755287;Btn2;pressed;True
2021-01-26 16:55:40.632872;Btn1;pressed;True
2021-01-26 16:55:43.783289;Btn2;pressed;True
2021-01-26 16:55:46.838119;Btn1;pressed;True
2021-01-26 16:55:49.887223;Btn2;pressed;True
2021-01-26 16:55:52.895247;Btn1;pressed;True
2021-01-26 16:55:55.933869;Btn2;pressed;True
2021-01-26 16:55:58.810860;Btn1;pressed;True
2021-01-26 16:56:01.973493;Btn2;pressed;True
2021-01-26 16:56:04.829384;Btn1;pressed;True
2021-01-26 16:56:07.851247;Btn2;pressed;True
2021-01-26 16:56:10.811280;Btn1;pressed;True
2021-01-26 16:56:13.866288;Btn2;pressed;True
2021-01-26 16:56:16.810535;Btn1;pressed;True
2021-01-26 16:56:19.972962;Btn2;pressed;True
2021-01-26 16:56:22.989496;Btn1;pressed;True
2021-01-26 16:56:26.131227;Btn2;pressed;True
2021-01-26 16:56:28.864206;Btn1;pressed;True
2021-01-26 16:56:32.085508;Btn2;pressed;True
2021-01-26 16:56:34.980446;Btn1;pressed;True
2021-01-26 16:56:38.236581;Btn2;pressed;True
2021-01-26 16:56:41.049951;Btn1;pressed;True
2021-01-26 16:56:44.247234;Btn2;pressed;True
2021-01-26 16:56:47.055246;Btn1;pressed;True
2021-01-26 16:56:50.168464;Btn2;pressed;True
2021-01-26 16:56:53.022615;Btn1;pressed;True
2021-01-26 16:56:56.175211;Btn2;pressed;True
2021-01-26 16:56:58.924687;Btn1;pressed;True
2021-01-26 16:57:02.069436;Btn2;pressed;True
2021-01-26 16:57:04.934742;Btn1;pressed;True
2021-01-26 16:57:08.026293;Btn2;pressed;True
2021-01-26 16:57:10.989065;Btn1;pressed;True
2021-01-26 16:57:14.251226;Btn2;pressed;True
2021-01-26 16:57:17.108792;Btn1;pressed;True
2021-01-26 16:57:20.247277;Btn2;pressed;True
2021-01-26 16:57:23.136829;Btn1;pressed;True
2021-01-26 16:57:26.323638;Btn2;pressed;True
2021-01-26 16:57:29.146001;Btn1;pressed;True
2021-01-26 16:57:32.282232;Btn2;pressed;True
2021-01-26 16:57:35.181912;Btn1;pressed;True
2021-01-26 16:57:38.331427;Btn2;pressed;True
2021-01-26 16:57:41.125472;Btn1;pressed;True
2021-01-26 16:57:44.215429;Btn2;pressed;True
2021-01-26 16:57:47.106593;Btn1;pressed;True
2021-01-26 16:57:50.061445;Btn2;pressed;True
2021-01-26 16:57:52.899062;Btn1;pressed;True
2021-01-26 16:57:55.995749;Btn2;pressed;True
2021-01-26 16:57:59.079231;Btn1;pressed;True
2021-01-26 16:58:02.159242;Btn2;pressed;True
2021-01-26 16:58:05.147681;Btn1;pressed;True
2021-01-26 16:58:08.211210;Btn2;pressed;True
2021-01-26 16:58:10.977396;Btn1;pressed;True
2021-01-26 16:58:14.139251;Btn2;pressed;True
2021-01-26 16:58:17.028145;Btn1;pressed;True
2021-01-26 16:58:20.129587;Btn2;pressed;True
2021-01-26 16:58:23.050775;Btn1;pressed;True
2021-01-26 16:58:26.320263;Btn2;pressed;True
2021-01-26 16:58:29.183931;Btn1;pressed;True
2021-01-26 16:58:32.380580;Btn2;pressed;True
2021-01-26 16:58:35.327275;Btn1;pressed;True
2021-01-26 16:58:38.410722;Btn2;pressed;True
2021-01-26 16:58:41.239210;Btn1;pressed;True
2021-01-26 16:58:44.348659;Btn2;pressed;True
2021-01-26 16:58:47.209129;Btn1;pressed;True
2021-01-26 16:58:50.380440;Btn2;pressed;True
2021-01-26 16:58:53.332659;Btn1;pressed;True
2021-01-26 16:58:56.415841;Btn2;pressed;True
2021-01-26 16:58:59.372262;Btn1;pressed;True
2021-01-26 16:59:02.430707;Btn2;pressed;True
2021-01-26 16:59:05.410800;Btn1;pressed;True
2021-01-26 16:59:08.569648;Btn2;pressed;True
2021-01-26 16:59:11.491238;Btn1;pressed;True
2021-01-26 16:59:14.575254;Btn2;pressed;True
2021-01-26 16:59:17.430645;Btn1;pressed;True
2021-01-26 16:59:20.548049;Btn2;pressed;True
2021-01-26 16:59:23.378487;Btn1;pressed;True
2021-01-26 16:59:26.459260;Btn2;pressed;True
2021-01-26 16:59:29.380627;Btn1;pressed;True
2021-01-26 16:59:32.491586;Btn2;pressed;True
2021-01-26 16:59:35.332274;Btn1;pressed;True
2021-01-26 16:59:38.410932;Btn2;pressed;True
2021-01-26 16:59:41.403262;Btn1;pressed;True
2021-01-26 16:59:44.557610;Btn2;pressed;True
2021-01-26 16:59:47.439610;Btn1;pressed;True
2021-01-26 16:59:50.579210;Btn2;pressed;True
2021-01-26 16:59:53.480820;Btn1;pressed;True
2021-01-26 16:59:56.582798;Btn2;pressed;True
2021-01-26 16:59:59.579258;Btn1;pressed;True
2021-01-26 17:00:02.639268;Btn2;pressed;True
2021-01-26 17:00:05.606612;Btn1;pressed;True
2021-01-26 17:00:08.807248;Btn2;pressed;True
2021-01-26 17:00:11.615268;Btn1;pressed;True
2021-01-26 17:00:14.849971;Btn2;pressed;True
2021-01-26 17:00:17.740949;Btn1;pressed;True
2021-01-26 17:00:20.891247;Btn2;pressed;True
2021-01-26 17:00:23.723532;Btn1;pressed;True
2021-01-26 17:00:26.867211;Btn2;pressed;True
2021-01-26 17:00:29.707253;Btn1;pressed;True
2021-01-26 17:00:32.851213;Btn2;pressed;True
2021-01-26 17:00:35.752356;Btn1;pressed;True
2021-01-26 17:00:38.843249;Btn2;pressed;True
2021-01-26 17:00:41.651296;Btn1;pressed;True
2021-01-26 17:00:44.929267;Btn2;pressed;True
2021-01-26 17:00:47.917440;Btn1;pressed;True
2021-01-26 17:00:50.995819;Btn2;pressed;True
2021-01-26 17:00:53.875230;Btn1;pressed;True
2021-01-26 17:00:56.884419;Btn2;pressed;True
2021-01-26 17:00:59.783213;Btn1;pressed;True
2021-01-26 17:01:02.981045;Btn2;pressed;True
2021-01-26 17:01:05.905771;Btn1;pressed;True
2021-01-26 17:01:08.871946;Btn2;pressed;True
2021-01-26 17:01:11.703449;Btn1;pressed;True
2021-01-26 17:01:14.883210;Btn2;pressed;True
2021-01-26 17:01:17.646757;Btn1;pressed;True
2021-01-26 17:01:20.923212;Btn2;pressed;True
2021-01-26 17:01:23.657110;Btn1;pressed;True
2021-01-26 17:01:26.764521;Btn2;pressed;True
2021-01-26 17:01:29.703248;Btn1;pressed;True
2021-01-26 17:01:32.811230;Btn2;pressed;True
2021-01-26 17:01:35.711244;Btn1;pressed;True
2021-01-26 17:01:38.920381;Btn2;pressed;True
2021-01-26 17:01:41.795210;Btn1;pressed;True
2021-01-26 17:01:44.959213;Btn2;pressed;True
2021-01-26 17:01:47.855772;Btn1;pressed;True
2021-01-26 17:01:51.159211;Btn2;pressed;True
2021-01-26 17:01:53.996029;Btn1;pressed;True
2021-01-26 17:01:57.129651;Btn2;pressed;True
2021-01-26 17:01:59.926741;Btn1;pressed;True
2021-01-26 17:02:03.015930;Btn2;pressed;True
2021-01-26 17:02:05.996071;Btn1;pressed;True
2021-01-26 17:02:08.946018;Btn2;pressed;True
2021-01-26 17:02:11.958967;Btn1;pressed;True
2021-01-26 17:02:15.051256;Btn2;pressed;True
2021-01-26 17:02:17.955242;Btn1;pressed;True
2021-01-26 17:02:21.043181;Btn2;pressed;True
2021-01-26 17:02:24.071317;Btn1;pressed;True
2021-01-26 17:02:27.104490;Btn2;pressed;True
2021-01-26 17:02:30.102736;Btn1;pressed;True
2021-01-26 17:02:33.179209;Btn2;pressed;True
2021-01-26 17:02:36.158720;Btn1;pressed;True
2021-01-26 17:02:39.246752;Btn2;pressed;True
2021-01-26 17:02:42.311225;Btn1;pressed;True
2021-01-26 17:02:45.385270;Btn2;pressed;True
2021-01-26 17:02:48.309434;Btn1;pressed;True
2021-01-26 17:02:51.415763;Btn2;pressed;True
2021-01-26 17:02:54.324001;Btn1;pressed;True
2021-01-26 17:02:57.431984;Btn2;pressed;True
2021-01-26 17:03:00.435268;Btn1;pressed;True
2021-01-26 17:03:03.427250;Btn2;pressed;True
2021-01-26 17:03:06.350505;Btn1;pressed;True
2021-01-26 17:03:09.528378;Btn2;pressed;True
2021-01-26 17:03:12.440632;Btn1;pressed;True
2021-01-26 17:03:15.714131;Btn2;pressed;True
2021-01-26 17:03:18.646688;Btn1;pressed;True
2021-01-26 17:03:21.725813;Btn2;pressed;True
2021-01-26 17:03:24.519210;Btn1;pressed;True
2021-01-26 17:03:27.620476;Btn2;pressed;True
2021-01-26 17:03:30.620204;Btn1;pressed;True
2021-01-26 17:03:33.807210;Btn2;pressed;True
2021-01-26 17:03:36.656953;Btn1;pressed;True
2021-01-26 17:03:39.771045;Btn2;pressed;True
2021-01-26 17:03:42.587213;Btn1;pressed;True
2021-01-26 17:03:45.726458;Btn2;pressed;True
2021-01-26 17:03:48.615264;Btn1;pressed;True
2021-01-26 17:03:51.927276;Btn2;pressed;True
2021-01-26 17:03:54.825105;Btn1;pressed;True
2021-01-26 17:03:57.976308;Btn2;pressed;True
2021-01-26 17:04:00.909265;Btn1;pressed;True
2021-01-26 17:04:04.171275;Btn2;pressed;True
2021-01-26 17:04:07.039212;Btn1;pressed;True
2021-01-26 17:04:10.270696;Btn2;pressed;True
2021-01-26 17:04:13.218072;Btn1;pressed;True
2021-01-26 17:04:16.335210;Btn2;pressed;True
2021-01-26 17:04:19.267640;Btn1;pressed;True
2021-01-26 17:04:22.460028;Btn2;pressed;True
2021-01-26 17:04:25.379252;Btn1;pressed;True
2021-01-26 17:04:28.529620;Btn2;pressed;True
2021-01-26 17:04:31.414867;Btn1;pressed;True
2021-01-26 17:04:34.479234;Btn2;pressed;True
2021-01-26 17:04:37.381243;Btn1;pressed;True
2021-01-26 17:04:40.607255;Btn2;pressed;True
2021-01-26 17:04:43.475211;Btn1;pressed;True
2021-01-26 17:04:46.582595;Btn2;pressed;True
2021-01-26 17:04:49.476914;Btn1;pressed;True
2021-01-26 17:04:52.739237;Btn2;pressed;True
2021-01-26 17:04:55.607571;Btn1;pressed;True
2021-01-26 17:04:58.596603;Btn2;pressed;True
2021-01-26 17:05:01.551212;Btn1;pressed;True
2021-01-26 17:05:04.741022;Btn2;pressed;True
2021-01-26 17:05:07.643246;Btn1;pressed;True
2021-01-26 17:05:10.742397;Btn2;pressed;True
2021-01-26 17:05:13.647210;Btn1;pressed;True
2021-01-26 17:05:16.775022;Btn2;pressed;True
2021-01-26 17:05:19.573535;Btn1;pressed;True
2021-01-26 17:05:22.888513;Btn2;pressed;True
2021-01-26 17:05:25.775763;Btn1;pressed;True
2021-01-26 17:05:28.931276;Btn2;pressed;True
2021-01-26 17:05:31.767260;Btn1;pressed;True
2021-01-26 17:05:35.051270;Btn2;pressed;True
2021-01-26 17:05:37.940565;Btn1;pressed;True
2021-01-26 17:05:40.952526;Btn2;pressed;True
2021-01-26 17:05:43.931031;Btn1;pressed;True
2021-01-26 17:05:47.105943;Btn2;pressed;True
2021-01-26 17:05:49.907270;Btn1;pressed;True
2021-01-26 17:05:52.963212;Btn2;pressed;True
2021-01-26 17:05:55.786878;Btn1;pressed;True
2021-01-26 17:05:58.938505;Btn2;pressed;True
2021-01-26 17:06:01.867238;Btn1;pressed;True
2021-01-26 17:06:05.099257;Btn2;pressed;True
2021-01-26 17:06:07.911238;Btn1;pressed;True
2021-01-26 17:06:11.219225;Btn2;pressed;True
2021-01-26 17:06:14.032091;Btn1;pressed;True
2021-01-26 17:06:17.128594;Btn2;pressed;True
2021-01-26 17:06:20.059240;Btn1;pressed;True
2021-01-26 17:06:23.142618;Btn2;pressed;True
2021-01-26 17:06:26.075223;Btn1;pressed;True
2021-01-26 17:06:29.195296;Btn2;pressed;True
2021-01-26 17:06:32.071216;Btn1;pressed;True
2021-01-26 17:06:35.267039;Btn2;pressed;True
2021-01-26 17:06:38.094243;Btn1;pressed;True
2021-01-26 17:06:41.236362;Btn2;pressed;True
2021-01-26 17:06:44.204938;Btn1;pressed;True
2021-01-26 17:06:47.381218;Btn2;pressed;True
2021-01-26 17:06:50.285680;Btn1;pressed;True
2021-01-26 17:06:53.407236;Btn2;pressed;True
2021-01-26 17:06:56.299428;Btn1;pressed;True
2021-01-26 17:06:59.507527;Btn2;pressed;True
2021-01-26 17:07:02.324090;Btn1;pressed;True
2021-01-26 17:07:05.444074;Btn2;pressed;True
2021-01-26 17:07:08.325569;Btn1;pressed;True
2021-01-26 17:07:11.528227;Btn2;pressed;True
2021-01-26 17:07:14.444133;Btn1;pressed;True
2021-01-26 17:07:17.620634;Btn2;pressed;True
2021-01-26 17:07:20.447010;Btn1;pressed;True
2021-01-26 17:07:23.564839;Btn2;pressed;True
2021-01-26 17:07:26.399239;Btn1;pressed;True
2021-01-26 17:07:29.560076;Btn2;pressed;True
2021-01-26 17:07:32.535212;Btn1;pressed;True
2021-01-26 17:07:35.573734;Btn2;pressed;True
2021-01-26 17:07:38.476729;Btn1;pressed;True
2021-01-26 17:07:41.582729;Btn2;pressed;True
2021-01-26 17:07:44.491568;Btn1;pressed;True
2021-01-26 17:07:47.605745;Btn2;pressed;True
2021-01-26 17:07:50.636645;Btn1;pressed;True
2021-01-26 17:07:53.799225;Btn2;pressed;True
2021-01-26 17:07:56.656836;Btn1;pressed;True
2021-01-26 17:07:59.955264;Btn2;pressed;True
2021-01-26 17:08:02.703257;Btn1;pressed;True
2021-01-26 17:08:05.893948;Btn2;pressed;True
2021-01-26 17:08:08.756391;Btn1;pressed;True
2021-01-26 17:08:11.835224;Btn2;pressed;True
2021-01-26 17:08:14.678141;Btn1;pressed;True
2021-01-26 17:08:17.919209;Btn2;pressed;True
2021-01-26 17:08:20.813942;Btn1;pressed;True
2021-01-26 17:08:23.954148;Btn2;pressed;True
2021-01-26 17:08:26.771734;Btn1;pressed;True
2021-01-26 17:08:29.843403;Btn2;pressed;True
2021-01-26 17:08:32.811210;Btn1;pressed;True
2021-01-26 17:08:35.941007;Btn2;pressed;True
2021-01-26 17:08:38.740369;Btn1;pressed;True
2021-01-26 17:08:41.975245;Btn2;pressed;True
2021-01-26 17:08:44.909716;Btn1;pressed;True
2021-01-26 17:08:47.997078;Btn2;pressed;True
2021-01-26 17:08:50.843247;Btn1;pressed;True
2021-01-26 17:08:53.966965;Btn2;pressed;True
2021-01-26 17:08:56.887296;Btn1;pressed;True
2021-01-26 17:09:00.008060;Btn2;pressed;True
2021-01-26 17:09:02.957310;Btn1;pressed;True
2021-01-26 17:09:06.103252;Btn2;pressed;True
2021-01-26 17:09:09.027897;Btn1;pressed;True
2021-01-26 17:09:12.104826;Btn2;pressed;True
2021-01-26 17:09:14.994840;Btn1;pressed;True
2021-01-26 17:09:18.221034;Btn2;pressed;True
2021-01-26 17:09:21.019240;Btn1;pressed;True
2021-01-26 17:09:24.168411;Btn2;pressed;True
2021-01-26 17:09:27.060969;Btn1;pressed;True
2021-01-26 17:09:30.159224;Btn2;pressed;True
2021-01-26 17:09:33.223271;Btn1;pressed;True
2021-01-26 17:09:36.313419;Btn2;pressed;True
2021-01-26 17:09:39.239549;Btn1;pressed;True
2021-01-26 17:09:42.367574;Btn2;pressed;True
2021-01-26 17:09:45.227935;Btn1;pressed;True
2021-01-26 17:09:48.351229;Btn2;pressed;True
2021-01-26 17:09:51.250179;Btn1;pressed;True
2021-01-26 17:09:54.535211;Btn2;pressed;True
2021-01-26 17:09:57.381204;Btn1;pressed;True
2021-01-26 17:10:00.543667;Btn2;pressed;True
2021-01-26 17:10:03.378588;Btn1;pressed;True
2021-01-26 17:10:06.452660;Btn2;pressed;True
2021-01-26 17:10:09.381163;Btn1;pressed;True
2021-01-26 17:10:12.612550;Btn2;pressed;True
2021-01-26 17:10:15.582732;Btn1;pressed;True
2021-01-26 17:10:18.724307;Btn2;pressed;True
2021-01-26 17:10:21.528234;Btn1;pressed;True
2021-01-26 17:10:24.639288;Btn2;pressed;True
2021-01-26 17:10:27.555211;Btn1;pressed;True
2021-01-26 17:10:30.654813;Btn2;pressed;True
2021-01-26 17:10:33.555629;Btn1;pressed;True
2021-01-26 17:10:36.646776;Btn2;pressed;True
2021-01-26 17:10:39.564066;Btn1;pressed;True
2021-01-26 17:10:42.711909;Btn2;pressed;True
2021-01-26 17:10:45.667226;Btn1;pressed;True
2021-01-26 17:10:48.843951;Btn2;pressed;True
2021-01-26 17:10:51.719770;Btn1;pressed;True
2021-01-26 17:10:54.811271;Btn2;pressed;True
2021-01-26 17:10:57.679211;Btn1;pressed;True
2021-01-26 17:11:00.779714;Btn2;pressed;True
2021-01-26 17:11:03.682342;Btn1;pressed;True
2021-01-26 17:11:06.890334;Btn2;pressed;True
2021-01-26 17:11:09.815251;Btn1;pressed;True
2021-01-26 17:11:13.155212;Btn2;pressed;True
2021-01-26 17:11:15.928723;Btn1;pressed;True
2021-01-26 17:11:18.999275;Btn2;pressed;True
2021-01-26 17:11:21.951248;Btn1;pressed;True
2021-01-26 17:11:25.238400;Btn2;pressed;True
2021-01-26 17:11:27.947251;Btn1;pressed;True
2021-01-26 17:11:31.147472;Btn2;pressed;True
2021-01-26 17:11:33.915627;Btn1;pressed;True
2021-01-26 17:11:37.056258;Btn2;pressed;True
2021-01-26 17:11:39.987212;Btn1;pressed;True
2021-01-26 17:11:43.070434;Btn2;pressed;True
2021-01-26 17:11:45.872012;Btn1;pressed;True
2021-01-26 17:11:48.995952;Btn2;pressed;True
2021-01-26 17:11:51.969697;Btn1;pressed;True
2021-01-26 17:11:54.971237;Btn2;pressed;True
2021-01-26 17:11:57.863212;Btn1;pressed;True
2021-01-26 17:12:00.979251;Btn2;pressed;True
2021-01-26 17:12:03.952667;Btn1;pressed;True
2021-01-26 17:12:07.001015;Btn2;pressed;True
2021-01-26 17:12:09.928557;Btn1;pressed;True
2021-01-26 17:12:12.967257;Btn2;pressed;True
2021-01-26 17:12:15.857328;Btn1;pressed;True
2021-01-26 17:12:19.083224;Btn2;pressed;True
2021-01-26 17:12:21.951238;Btn1;pressed;True
2021-01-26 17:12:25.076570;Btn2;pressed;True
2021-01-26 17:12:27.923299;Btn1;pressed;True
2021-01-26 17:12:31.152443;Btn2;pressed;True
2021-01-26 17:12:34.191234;Btn1;pressed;True
2021-01-26 17:12:37.109118;Btn2;pressed;True
2021-01-26 17:12:40.103253;Btn1;pressed;True
2021-01-26 17:12:43.206698;Btn2;pressed;True
2021-01-26 17:12:46.087474;Btn1;pressed;True
2021-01-26 17:12:49.067821;Btn2;pressed;True
2021-01-26 17:12:51.928526;Btn1;pressed;True
2021-01-26 17:12:55.093748;Btn2;pressed;True
2021-01-26 17:12:58.049888;Btn1;pressed;True
2021-01-26 17:13:01.307212;Btn2;pressed;True
2021-01-26 17:13:04.239240;Btn1;pressed;True
2021-01-26 17:13:07.315246;Btn2;pressed;True
2021-01-26 17:13:10.261153;Btn1;pressed;True
2021-01-26 17:13:13.387242;Btn2;pressed;True
2021-01-26 17:13:16.221498;Btn1;pressed;True
2021-01-26 17:13:19.345091;Btn2;pressed;True
2021-01-26 17:13:22.378531;Btn1;pressed;True
2021-01-26 17:13:25.359989;Btn2;pressed;True
2021-01-26 17:13:28.323953;Btn1;pressed;True
2021-01-26 17:13:31.438195;Btn2;pressed;True
2021-01-26 17:13:34.323924;Btn1;pressed;True
2021-01-26 17:13:37.431211;Btn2;pressed;True
2021-01-26 17:13:40.369528;Btn1;pressed;True
2021-01-26 17:13:43.491772;Btn2;pressed;True
2021-01-26 17:13:46.415865;Btn1;pressed;True
2021-01-26 17:13:49.528255;Btn2;pressed;True
2021-01-26 17:13:52.415741;Btn1;pressed;True
2021-01-26 17:13:55.548170;Btn2;pressed;True
2021-01-26 17:13:58.439259;Btn1;pressed;True
2021-01-26 17:14:01.560295;Btn2;pressed;True
2021-01-26 17:14:04.410894;Btn1;pressed;True
2021-01-26 17:14:07.503456;Btn2;pressed;True
2021-01-26 17:14:10.415845;Btn1;pressed;True
2021-01-26 17:14:13.393170;Btn2;pressed;True
2021-01-26 17:14:16.374211;Btn1;pressed;True
2021-01-26 17:14:19.381235;Btn2;pressed;True
2021-01-26 17:14:22.380177;Btn1;pressed;True
2021-01-26 17:14:25.543981;Btn2;pressed;True
2021-01-26 17:14:28.367224;Btn1;pressed;True
2021-01-26 17:14:31.528043;Btn2;pressed;True
2021-01-26 17:14:34.390904;Btn1;pressed;True
2021-01-26 17:14:37.455231;Btn2;pressed;True
2021-01-26 17:14:40.403211;Btn1;pressed;True
2021-01-26 17:14:43.596601;Btn2;pressed;True
2021-01-26 17:14:46.547966;Btn1;pressed;True
2021-01-26 17:14:49.650038;Btn2;pressed;True
2021-01-26 17:14:52.606658;Btn1;pressed;True
2021-01-26 17:14:55.777616;Btn2;pressed;True
2021-01-26 17:14:58.763221;Btn1;pressed;True
2021-01-26 17:15:02.039214;Btn2;pressed;True
2021-01-26 17:15:04.707284;Btn1;pressed;True
2021-01-26 17:15:07.916139;Btn2;pressed;True
2021-01-26 17:15:10.803246;Btn1;pressed;True
2021-01-26 17:15:13.887213;Btn2;pressed;True
2021-01-26 17:15:16.657236;Btn1;pressed;True
2021-01-26 17:15:19.915246;Btn2;pressed;True
2021-01-26 17:15:22.871213;Btn1;pressed;True
2021-01-26 17:15:25.855488;Btn2;pressed;True
2021-01-26 17:15:28.757467;Btn1;pressed;True
2021-01-26 17:15:31.907942;Btn2;pressed;True
2021-01-26 17:15:34.875249;Btn1;pressed;True
2021-01-26 17:15:37.963210;Btn2;pressed;True
2021-01-26 17:15:40.889082;Btn1;pressed;True
2021-01-26 17:15:43.892489;Btn2;pressed;True
2021-01-26 17:15:46.786516;Btn1;pressed;True
2021-01-26 17:15:49.920250;Btn2;pressed;True
2021-01-26 17:15:52.795261;Btn1;pressed;True
2021-01-26 17:15:55.899209;Btn2;pressed;True
2021-01-26 17:15:58.866123;Btn1;pressed;True
2021-01-26 17:16:02.035260;Btn2;pressed;True
2021-01-26 17:16:04.883273;Btn1;pressed;True
2021-01-26 17:16:08.015212;Btn2;pressed;True
2021-01-26 17:16:10.919392;Btn1;pressed;True
2021-01-26 17:16:14.012247;Btn2;pressed;True
2021-01-26 17:16:17.043249;Btn1;pressed;True
2021-01-26 17:16:20.211210;Btn2;pressed;True
